State,City,Borough,Zipcode,Latitude,Longitude,Location,num_calls
NY,SUNNYSIDE,QUEENS,11104.0,40.74391839,-73.92518535,Club/Bar/Restaurant,13
NY,WOODHAVEN,QUEENS,11421.0,40.68478013,-73.86069286,Club/Bar/Restaurant,24
NY,NEW YORK,MANHATTAN,10029.0,40.79039136,-73.942594,Club/Bar/Restaurant,15
NY,LONG ISLAND CITY,QUEENS,11101.0,40.75387106,-73.91746095,Club/Bar/Restaurant,15
NY,,BROOKLYN,11211.0,40.71093446,-73.96513432,Club/Bar/Restaurant,34
NY,BRONX,BRONX,10455.0,40.81762029,-73.9175011,Club/Bar/Restaurant,13
NY,NEW YORK,MANHATTAN,10012.0,40.7243369,-74.00150444,Club/Bar/Restaurant,13
NY,,BROOKLYN,11238.0,40.67747682,-73.9689373,Club/Bar/Restaurant,10
NY,SUNNYSIDE,QUEENS,11104.0,40.7420199,-73.92655158,Club/Bar/Restaurant,11
NY,NEW YORK,MANHATTAN,10003.0,40.72468236,-73.99053316,Club/Bar/Restaurant,19
NY,,BROOKLYN,11238.0,40.687197,-73.97263228,Club/Bar/Restaurant,15
NY,NEW YORK,MANHATTAN,10012.0,40.72495163,-73.99490939,Club/Bar/Restaurant,13
NY,NEW YORK,MANHATTAN,10003.0,40.72817921,-73.9909079,Club/Bar/Restaurant,20
NY,,BROOKLYN,11220.0,40.63617701,-74.02748371,Club/Bar/Restaurant,10
NY,NEW YORK,MANHATTAN,10009.0,40.73438651,-73.98020479,Club/Bar/Restaurant,11
NY,,BROOKLYN,11211.0,40.71770885,-73.95787266,Club/Bar/Restaurant,10
NY,RIDGEWOOD,QUEENS,11385.0,40.70951736,-73.89877406,Club/Bar/Restaurant,12
NY,,BROOKLYN,11229.0,40.59851183,-73.95939546,Club/Bar/Restaurant,17
NY,,BROOKLYN,11224.0,40.57671594,-73.98402411,Club/Bar/Restaurant,14
NY,,BROOKLYN,11211.0,40.71687671,-73.95659257,Club/Bar/Restaurant,17
NY,NEW YORK,MANHATTAN,10007.0,40.71521836,-74.01030238,Club/Bar/Restaurant,13
NY,,BROOKLYN,11203.0,40.63705145,-73.93536848,Club/Bar/Restaurant,14
NY,NEW YORK,MANHATTAN,10001.0,40.74929666,-73.98456379,Club/Bar/Restaurant,13
NY,,BROOKLYN,11237.0,40.70400749,-73.93057522,Club/Bar/Restaurant,14
NY,BRONX,BRONX,10461.0,40.83800167,-73.83486847,Club/Bar/Restaurant,14
NY,STATEN ISLAND,STATEN ISLAND,10307.0,40.51366901,-74.25089243,Club/Bar/Restaurant,38
NY,NEW YORK,MANHATTAN,10011.0,40.7417798,-73.9973476,Club/Bar/Restaurant,34
NY,BRONX,BRONX,10462.0,40.85442315,-73.86423434,Club/Bar/Restaurant,11
NY,,BROOKLYN,11211.0,40.72104319,-73.95643113,Club/Bar/Restaurant,NaN
NY,NEW YORK,MANHATTAN,10016.0,40.75005015,-73.97674978,Club/Bar/Restaurant,10
NY,,BROOKLYN,11205.0,40.69324937,-73.97326808,Club/Bar/Restaurant,10
NY,NEW YORK,MANHATTAN,10012.0,40.7248281,-73.9945847,Club/Bar/Restaurant,16
NY,NEW YORK,MANHATTAN,10036.0,40.75755914,-73.99255707,Club/Bar/Restaurant,21
NY,,BROOKLYN,11211.0,40.71863699,-73.95900843,Club/Bar/Restaurant,15
NY,,BROOKLYN,11235.0,40.58656823,-73.92910597,Club/Bar/Restaurant,17
NY,NEW YORK,MANHATTAN,10011.0,40.7390982,-74.00095627,Club/Bar/Restaurant,16
NY,NEW YORK,MANHATTAN,10027.0,40.81982436,-73.95841861,Club/Bar/Restaurant,23
NY,JACKSON HEIGHTS,QUEENS,11372.0,40.75548844,-73.88610719,Club/Bar/Restaurant,35
NY,ASTORIA,QUEENS,11102.0,40.76753406,-73.92087723,Club/Bar/Restaurant,43
NY,,BROOKLYN,11207.0,40.67958519,-73.90467097,Club/Bar/Restaurant,23
NY,BRONX,BRONX,10471.0,40.91020136,-73.89660518,Club/Bar/Restaurant,10
NY,ASTORIA,QUEENS,11106.0,40.7565485,-73.92756427,Club/Bar/Restaurant,37
NY,NEW YORK,MANHATTAN,10019.0,40.76230537,-73.97640618,Club/Bar/Restaurant,12
NY,NEW YORK,MANHATTAN,10013.0,40.7192426,-73.99702743,Club/Bar/Restaurant,14
NY,,BROOKLYN,11211.0,40.7159289,-73.96191037,Club/Bar/Restaurant,31
NY,,BROOKLYN,11232.0,40.65147649,-74.01065652,Club/Bar/Restaurant,15
NY,ASTORIA,QUEENS,11103.0,40.76754411,-73.91203605,Club/Bar/Restaurant,10
NY,NEW YORK,MANHATTAN,10028.0,40.7754951,-73.95346735,Club/Bar/Restaurant,11
NY,,BROOKLYN,11206.0,40.71191498,-73.93497847,Club/Bar/Restaurant,12
NY,,BROOKLYN,11211.0,40.71085754,-73.96491072,Club/Bar/Restaurant,32
NY,NEW YORK,MANHATTAN,10009.0,40.72620386,-73.97729928,Club/Bar/Restaurant,16
NY,RIDGEWOOD,QUEENS,11385.0,40.70698407,-73.91230713,Club/Bar/Restaurant,10
NY,BRONX,BRONX,10455.0,40.81247629,-73.90290917,Club/Bar/Restaurant,15
NY,NEW YORK,MANHATTAN,10013.0,40.72280254,-74.00339844,Club/Bar/Restaurant,17
NY,,BROOKLYN,11211.0,40.71689001,-73.96327341,Club/Bar/Restaurant,10
NY,BRONX,BRONX,10465.0,40.81882498,-73.8171153,Club/Bar/Restaurant,17
NY,,BROOKLYN,11203.0,40.6524601,-73.92535638,Club/Bar/Restaurant,14
NY,BRONX,BRONX,10462.0,40.83197022,-73.8478816,Club/Bar/Restaurant,11
NY,NEW YORK,MANHATTAN,10002.0,40.72260197,-73.99237337,Club/Bar/Restaurant,11
NY,,BROOKLYN,11211.0,40.71986615,-73.95766928,Club/Bar/Restaurant,11
NY,NEW YORK,MANHATTAN,10009.0,40.72890861,-73.98431956,Club/Bar/Restaurant,18
NY,,BROOKLYN,11206.0,40.70555204,-73.93396757,Club/Bar/Restaurant,16
NY,,BROOKLYN,11211.0,40.71488601,-73.96226087,Club/Bar/Restaurant,10
NY,,BROOKLYN,11235.0,40.57815347,-73.95890385,Club/Bar/Restaurant,21
NY,BRONX,BRONX,10458.0,40.85418861,-73.88589841,Club/Bar/Restaurant,10
NY,NEW YORK,MANHATTAN,10012.0,40.72124619,-73.99457056,Club/Bar/Restaurant,18
NY,,BROOKLYN,11211.0,40.7122186,-73.96382426,Club/Bar/Restaurant,15
NY,,BROOKLYN,11226.0,40.64440181,-73.9518075,Club/Bar/Restaurant,89
NY,NEW YORK,MANHATTAN,10002.0,40.7204606,-73.9872076,Club/Bar/Restaurant,10
NY,NEW YORK,MANHATTAN,10016.0,40.7444672,-73.97610574,Club/Bar/Restaurant,19
NY,LITTLE NECK,QUEENS,11363.0,40.7661376,-73.74517461,Club/Bar/Restaurant,13
NY,CORONA,QUEENS,11368.0,40.74218105,-73.85377037,Club/Bar/Restaurant,14
NY,NEW YORK,MANHATTAN,10035.0,40.79934282,-73.93898167,Club/Bar/Restaurant,12
NY,NEW YORK,MANHATTAN,10033.0,40.85239303,-73.93460257,Club/Bar/Restaurant,12
NY,BRONX,BRONX,10459.0,40.82869712,-73.89015177,Club/Bar/Restaurant,18
NY,NEW YORK,MANHATTAN,10065.0,40.76190888,-73.96158085,Club/Bar/Restaurant,30
NY,,BROOKLYN,11237.0,40.70182652,-73.92367456,Club/Bar/Restaurant,12
NY,NEW YORK,MANHATTAN,10034.0,40.86613852,-73.92558294,Club/Bar/Restaurant,27
NY,NEW YORK,MANHATTAN,10009.0,40.72367756,-73.98812695,Club/Bar/Restaurant,24
NY,STATEN ISLAND,STATEN ISLAND,10309.0,40.5227827,-74.23491682,Club/Bar/Restaurant,10
NY,,BROOKLYN,11218.0,40.64531666,-73.97054502,Club/Bar/Restaurant,12
NY,,BROOKLYN,11211.0,40.71604975,-73.96214117,Club/Bar/Restaurant,13
NY,ELMHURST,QUEENS,11373.0,40.733199,-73.8840525,Club/Bar/Restaurant,13
NY,,BROOKLYN,11211.0,40.71462381,-73.9580658,Club/Bar/Restaurant,12
NY,NEW YORK,MANHATTAN,10002.0,40.71523774,-73.99172851,Club/Bar/Restaurant,11
NY,NEW YORK,MANHATTAN,10014.0,40.73010355,-74.00479514,Club/Bar/Restaurant,15
NY,,BROOKLYN,11205.0,40.69726627,-73.96765506,Club/Bar/Restaurant,74
NY,NEW YORK,MANHATTAN,10025.0,40.80014228,-73.96807461,Club/Bar/Restaurant,22
NY,STATEN ISLAND,STATEN ISLAND,10310.0,40.62671099,-74.12791012,Club/Bar/Restaurant,24
NY,ASTORIA,QUEENS,11105.0,40.77162477,-73.90754663,Club/Bar/Restaurant,14
NY,NEW YORK,MANHATTAN,10031.0,40.82101512,-73.95719305,Club/Bar/Restaurant,10
NY,OZONE PARK,QUEENS,11417.0,40.6783354,-73.83192893,Club/Bar/Restaurant,13
NY,ELMHURST,QUEENS,11373.0,40.74235714,-73.87768155,Club/Bar/Restaurant,13
NY,,BROOKLYN,11211.0,40.7147337,-73.96677363,Club/Bar/Restaurant,12
NY,NEW YORK,MANHATTAN,10036.0,40.76360876,-73.99702906,Club/Bar/Restaurant,12
NY,NEW YORK,MANHATTAN,10029.0,40.79591128,-73.94311654,Club/Bar/Restaurant,10
NY,,BROOKLYN,11211.0,40.71484896,-73.96670864,Club/Bar/Restaurant,15
NY,,BROOKLYN,11216.0,40.67290293,-73.95020432,Club/Bar/Restaurant,13
NY,NEW YORK,MANHATTAN,10032.0,40.83367505,-73.94142918,Club/Bar/Restaurant,14
NY,NEW YORK,MANHATTAN,10002.0,40.72179234,-73.99345215,Club/Bar/Restaurant,10
NY,,BROOKLYN,11211.0,40.71958002,-73.95586209,Club/Bar/Restaurant,114
NY,,BROOKLYN,11211.0,40.71762841,-73.96344255,Club/Bar/Restaurant,33
NY,NEW YORK,MANHATTAN,10014.0,40.73940266,-74.0070187,Club/Bar/Restaurant,22
NY,NEW YORK,MANHATTAN,10034.0,40.87086825,-73.91459308,Club/Bar/Restaurant,25
NY,,BROOKLYN,11211.0,40.71760489,-73.95882508,Club/Bar/Restaurant,22
NY,,BROOKLYN,11211.0,40.71666424,-73.96113798,Club/Bar/Restaurant,45
NY,NEW YORK,MANHATTAN,10019.0,40.76118152,-73.98541294,Club/Bar/Restaurant,10
NY,NEW YORK,MANHATTAN,10128.0,40.77923644,-73.94766588,Club/Bar/Restaurant,26
NY,BRONX,BRONX,10467.0,40.87868979,-73.87210416,Club/Bar/Restaurant,16
NY,NEW YORK,MANHATTAN,10011.0,40.73571941,-74.00058817,Club/Bar/Restaurant,19
NY,NEW YORK,MANHATTAN,10009.0,40.72250807,-73.9861249,Club/Bar/Restaurant,10
NY,BRONX,BRONX,10463.0,40.87824782,-73.90301563,Club/Bar/Restaurant,10
NY,ASTORIA,QUEENS,11102.0,40.77023889,-73.91875118,Club/Bar/Restaurant,15
NY,,BROOKLYN,11211.0,40.71243818,-73.95592454,Club/Bar/Restaurant,13
NY,,BROOKLYN,11218.0,40.64520137,-73.97050183,Club/Bar/Restaurant,22
NY,BRONX,BRONX,10462.0,40.8453424,-73.86550705,Club/Bar/Restaurant,21
NY,,BROOKLYN,11211.0,40.7168144,-73.95883279,Club/Bar/Restaurant,13
NY,NEW YORK,MANHATTAN,10034.0,40.86940311,-73.91530725,Club/Bar/Restaurant,22
NY,,BROOKLYN,11211.0,40.71205737,-73.96614372,Club/Bar/Restaurant,11
NY,NEW YORK,MANHATTAN,10014.0,40.73394353,-74.00264127,Club/Bar/Restaurant,14
NY,,BROOKLYN,11249.0,40.71958002,-73.95586209,Club/Bar/Restaurant,114
NY,JAMAICA,QUEENS,11432.0,40.71183867,-73.78744465,Club/Bar/Restaurant,11
NY,,BROOKLYN,11249.0,40.71689001,-73.96327341,Club/Bar/Restaurant,10
NY,,BROOKLYN,11249.0,40.71706836,-73.96308212,Club/Bar/Restaurant,22
NY,,BROOKLYN,11217.0,40.68674355,-73.98432587,Club/Bar/Restaurant,11
NY,,BROOKLYN,11249.0,40.71811491,-73.95743951,Club/Bar/Restaurant,10
NY,,BROOKLYN,11211.0,40.71176537,-73.94268697,Club/Bar/Restaurant,16
NY,SUNNYSIDE,QUEENS,11104.0,40.74072541,-73.92391147,Club/Bar/Restaurant,17
NY,NEW YORK,MANHATTAN,10012.0,40.72985936,-74.00059172,Club/Bar/Restaurant,17
NY,STATEN ISLAND,STATEN ISLAND,10304.0,40.62874433,-74.07993453,Club/Bar/Restaurant,11
NY,HOLLIS,QUEENS,11423.0,40.71169202,-73.76970902,Club/Bar/Restaurant,11
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,STATEN ISLAND,,,,,
NY,,STATEN ISLAND,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BRONX,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BRONX,,,,,
NY,,BRONX,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,STATEN ISLAND,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BRONX,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BRONX,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,STATEN ISLAND,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BRONX,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BRONX,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,BROOKLYN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,QUEENS,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,STATEN ISLAND,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,MANHATTAN,,,,,
NY,,MANHATTAN,,,,,
NY,,BROOKLYN,,,,,
NY,,QUEENS,,,,,
